Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-05-29,-8.824167,41.951667,-0.49829918146133423,1,0,16,19.964684666951506,23.36362634277346,17.021493774414086,2026
2026-05-29,-8.824167,41.951667,-0.20654724538326263,0,1,NA,19.964684666951506,23.36362634277346,17.021493774414086,2026
2026-05-29,-8.824167,41.951667,-0.44021132588386536,1,1,12,19.964684666951506,23.36362634277346,17.021493774414086,2026
2026-05-29,-8.824167,41.951667,-0.464347243309021,1,1,14,19.964684666951506,23.36362634277346,17.021493774414086,2026
2026-05-29,-8.824167,41.951667,-0.4866941571235657,1,1,16,19.964684666951506,23.36362634277346,17.021493774414086,2026
2026-05-30,-8.824167,41.951667,-0.20767296850681305,0,0,NA,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-30,-8.824167,41.951667,-0.44189098477363586,1,0,12,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-30,-8.824167,41.951667,-0.4675893783569336,1,0,14,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-30,-8.824167,41.951667,-0.4877473711967468,1,0,16,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-30,-8.824167,41.951667,-0.2003433257341385,0,1,NA,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-30,-8.824167,41.951667,-0.433707058429718,1,1,12,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-30,-8.824167,41.951667,-0.45866549015045166,1,1,14,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-30,-8.824167,41.951667,-0.4781620502471924,1,1,16,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-31,-8.824167,41.951667,-0.19561924040317535,0,0,NA,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-05-31,-8.824167,41.951667,-0.42672765254974365,1,0,12,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-05-31,-8.824167,41.951667,-0.45677319169044495,1,0,14,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-05-31,-8.824167,41.951667,-0.4826979339122772,1,0,16,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-05-31,-8.824167,41.951667,-0.18866121768951416,0,1,NA,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-05-31,-8.824167,41.951667,-0.41666680574417114,1,1,12,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-05-31,-8.824167,41.951667,-0.4454409182071686,1,1,14,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-05-31,-8.824167,41.951667,-0.47032466530799866,1,1,16,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-06-01,-8.824167,41.951667,-0.191362202167511,0,0,NA,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-01,-8.824167,41.951667,-0.4200868308544159,1,0,12,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-01,-8.824167,41.951667,-0.44807538390159607,1,0,14,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-01,-8.824167,41.951667,-0.476279616355896,1,0,16,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-01,-8.824167,41.951667,-0.1822808533906937,0,1,NA,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-01,-8.824167,41.951667,-0.4089646637439728,1,1,12,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-01,-8.824167,41.951667,-0.4363538026809693,1,1,14,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-01,-8.824167,41.951667,-0.4631268382072449,1,1,16,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-02,-8.824167,41.951667,-0.18980371952056885,0,0,NA,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-02,-8.824167,41.951667,-0.4172291159629822,1,0,12,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-02,-8.824167,41.951667,-0.4433402717113495,1,0,14,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-02,-8.824167,41.951667,-0.4736364185810089,1,0,16,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-02,-8.824167,41.951667,-0.1842680722475052,0,1,NA,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-02,-8.824167,41.951667,-0.4091978967189789,1,1,12,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-02,-8.824167,41.951667,-0.4351458847522736,1,1,14,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-02,-8.824167,41.951667,-0.46341508626937866,1,1,16,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-03,-8.824167,41.951667,-0.183361753821373,0,0,NA,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-03,-8.824167,41.951667,-0.40580880641937256,1,0,12,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-03,-8.824167,41.951667,-0.4308761656284332,1,0,14,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-03,-8.824167,41.951667,-0.45824986696243286,1,0,16,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-03,-8.824167,41.951667,-0.17885534465312958,0,1,NA,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-03,-8.824167,41.951667,-0.401429146528244,1,1,12,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-03,-8.824167,41.951667,-0.4256544411182403,1,1,14,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-03,-8.824167,41.951667,-0.4517374634742737,1,1,16,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-04,-8.824167,41.951667,-0.1942642629146576,0,0,NA,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-04,-8.824167,41.951667,-0.4182532727718353,1,0,12,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-04,-8.824167,41.951667,-0.4446905255317688,1,0,14,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-04,-8.824167,41.951667,-0.4785760045051574,1,0,16,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-04,-8.824167,41.951667,-0.18823036551475525,0,1,NA,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-04,-8.824167,41.951667,-0.41077977418899536,1,1,12,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-04,-8.824167,41.951667,-0.4364847540855408,1,1,14,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-04,-8.824167,41.951667,-0.468491405248642,1,1,16,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-05,-8.824167,41.951667,-0.2026171237230301,0,0,NA,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-05,-8.824167,41.951667,-0.42955103516578674,1,0,12,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-05,-8.824167,41.951667,-0.4585244655609131,1,0,14,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-05,-8.824167,41.951667,-0.4904693365097046,1,0,16,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-05,-8.824167,41.951667,-0.19416894018650055,0,1,NA,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-05,-8.824167,41.951667,-0.4184541702270508,1,1,12,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-05,-8.824167,41.951667,-0.44554927945137024,1,1,14,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-05,-8.824167,41.951667,-0.4763959348201752,1,1,16,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-06,-8.824167,41.951667,-0.20366767048835752,0,0,NA,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-06,-8.824167,41.951667,-0.42840299010276794,1,0,12,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-06,-8.824167,41.951667,-0.4542432725429535,1,0,14,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-06,-8.824167,41.951667,-0.487762451171875,1,0,16,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-06,-8.824167,41.951667,-0.1970389038324356,0,1,NA,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-06,-8.824167,41.951667,-0.4182272255420685,1,1,12,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-06,-8.824167,41.951667,-0.4426607489585877,1,1,14,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-06,-8.824167,41.951667,-0.47493183612823486,1,1,16,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-07,-8.824167,41.951667,-0.21814435720443728,0,0,NA,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-07,-8.824167,41.951667,-0.45002055168151855,1,0,12,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-07,-8.824167,41.951667,-0.4822765290737152,1,0,14,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-07,-8.824167,41.951667,-0.5182245969772339,1,0,16,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-07,-8.824167,41.951667,-0.2029457092285156,0,1,NA,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-07,-8.824167,41.951667,-0.4310014545917511,1,1,12,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-07,-8.824167,41.951667,-0.45952147245407104,1,1,14,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-07,-8.824167,41.951667,-0.4960666298866272,1,1,16,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-08,-8.824167,41.951667,-0.22131043672561648,0,0,NA,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-08,-8.824167,41.951667,-0.4601867496967316,1,0,12,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-08,-8.824167,41.951667,-0.49201005697250366,1,0,14,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-08,-8.824167,41.951667,-0.5272666811943054,1,0,16,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-08,-8.824167,41.951667,-0.20663149654865265,0,1,NA,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-08,-8.824167,41.951667,-0.44150736927986145,1,1,12,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-08,-8.824167,41.951667,-0.4693420231342316,1,1,14,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-08,-8.824167,41.951667,-0.5053948760032654,1,1,16,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-09,-8.824167,41.951667,-0.240795835852623,0,0,NA,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-09,-8.824167,41.951667,-0.49011364579200745,1,0,12,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-09,-8.824167,41.951667,-0.52057284116745,1,0,14,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-09,-8.824167,41.951667,-0.5570700168609619,1,0,16,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-09,-8.824167,41.951667,-0.2197593450546265,0,1,NA,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-09,-8.824167,41.951667,-0.4618877172470093,1,1,12,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-09,-8.824167,41.951667,-0.49290016293525696,1,1,14,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-09,-8.824167,41.951667,-0.5256074070930481,1,1,16,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-10,-8.824167,41.951667,-0.24629899859428409,0,0,NA,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-10,-8.824167,41.951667,-0.5114105343818665,1,0,12,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-10,-8.824167,41.951667,-0.5449863076210022,1,0,14,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-10,-8.824167,41.951667,-0.5863024592399597,1,0,16,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-10,-8.824167,41.951667,-0.2250981479883194,0,1,NA,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-10,-8.824167,41.951667,-0.48343798518180847,1,1,12,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-10,-8.824167,41.951667,-0.5143457651138306,1,1,14,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-10,-8.824167,41.951667,-0.5486118793487549,1,1,16,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-11,-8.824167,41.951667,-0.26729631423950195,0,0,NA,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-11,-8.824167,41.951667,-0.5481710433959961,1,0,12,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-11,-8.824167,41.951667,-0.5890283584594727,1,0,14,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-11,-8.824167,41.951667,-0.6301189064979553,1,0,16,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-11,-8.824167,41.951667,-0.24519051611423492,0,1,NA,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-11,-8.824167,41.951667,-0.5209628343582153,1,1,12,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-11,-8.824167,41.951667,-0.5566399097442627,1,1,14,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-11,-8.824167,41.951667,-0.596490740776062,1,1,16,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-12,-8.824167,41.951667,-0.2946975827217102,0,0,NA,25.9,32.9,18.7,2026
2026-06-12,-8.824167,41.951667,-0.6100916266441345,1,0,12,25.9,32.9,18.7,2026
2026-06-12,-8.824167,41.951667,-0.6525733470916748,1,0,14,25.9,32.9,18.7,2026
2026-06-12,-8.824167,41.951667,-0.6919642090797424,1,0,16,25.9,32.9,18.7,2026
2026-06-12,-8.824167,41.951667,-0.2767605185508728,0,1,NA,25.9,32.9,18.7,2026
2026-06-12,-8.824167,41.951667,-0.5859571695327759,1,1,12,25.9,32.9,18.7,2026
2026-06-12,-8.824167,41.951667,-0.6218164563179016,1,1,14,25.9,32.9,18.7,2026
2026-06-12,-8.824167,41.951667,-0.6644759178161621,1,1,16,25.9,32.9,18.7,2026
2026-06-13,-8.824167,41.951667,-0.2737211287021637,0,0,NA,24.3,29.2,20.1,2026
2026-06-13,-8.824167,41.951667,-0.5819956064224243,1,0,12,24.3,29.2,20.1,2026
2026-06-13,-8.824167,41.951667,-0.6237163543701172,1,0,14,24.3,29.2,20.1,2026
2026-06-13,-8.824167,41.951667,-0.6621938943862915,1,0,16,24.3,29.2,20.1,2026
2026-06-13,-8.824167,41.951667,-0.2637825310230255,0,1,NA,24.3,29.2,20.1,2026
2026-06-13,-8.824167,41.951667,-0.5695105791091919,1,1,12,24.3,29.2,20.1,2026
2026-06-13,-8.824167,41.951667,-0.6056357026100159,1,1,14,24.3,29.2,20.1,2026
2026-06-13,-8.824167,41.951667,-0.645715594291687,1,1,16,24.3,29.2,20.1,2026
2026-06-14,-8.824167,41.951667,-0.25912410020828247,0,0,NA,21.4,26.1,17.8,2026
2026-06-14,-8.824167,41.951667,-0.5508044958114624,1,0,12,21.4,26.1,17.8,2026
2026-06-14,-8.824167,41.951667,-0.5901053547859192,1,0,14,21.4,26.1,17.8,2026
2026-06-14,-8.824167,41.951667,-0.6233925819396973,1,0,16,21.4,26.1,17.8,2026
2026-06-14,-8.824167,41.951667,-0.24790672957897184,0,1,NA,21.4,26.1,17.8,2026
2026-06-14,-8.824167,41.951667,-0.5372864007949829,1,1,12,21.4,26.1,17.8,2026
2026-06-14,-8.824167,41.951667,-0.5719056725502014,1,1,14,21.4,26.1,17.8,2026
2026-06-14,-8.824167,41.951667,-0.6075072884559631,1,1,16,21.4,26.1,17.8,2026
2026-06-15,-8.824167,41.951667,-0.24116292595863345,0,0,NA,19.1,22,16.6,2026
2026-06-15,-8.824167,41.951667,-0.5315291285514832,1,0,12,19.1,22,16.6,2026
2026-06-15,-8.824167,41.951667,-0.5671331286430359,1,0,14,19.1,22,16.6,2026
2026-06-15,-8.824167,41.951667,-0.5974087119102478,1,0,16,19.1,22,16.6,2026
2026-06-15,-8.824167,41.951667,-0.2260793894529343,0,1,NA,19.1,22,16.6,2026
2026-06-15,-8.824167,41.951667,-0.5126482844352722,1,1,12,19.1,22,16.6,2026
2026-06-15,-8.824167,41.951667,-0.5446555018424988,1,1,14,19.1,22,16.6,2026
2026-06-15,-8.824167,41.951667,-0.5759097933769226,1,1,16,19.1,22,16.6,2026
2026-06-16,-8.824167,41.951667,-0.23318219184875488,0,0,NA,19.4,23.5,15.5,2026
2026-06-16,-8.824167,41.951667,-0.5199756026268005,1,0,12,19.4,23.5,15.5,2026
2026-06-16,-8.824167,41.951667,-0.5513598918914795,1,0,14,19.4,23.5,15.5,2026
2026-06-16,-8.824167,41.951667,-0.5828511118888855,1,0,16,19.4,23.5,15.5,2026
2026-06-16,-8.824167,41.951667,-0.22097721695899963,0,1,NA,19.4,23.5,15.5,2026
2026-06-16,-8.824167,41.951667,-0.5016480684280396,1,1,12,19.4,23.5,15.5,2026
2026-06-16,-8.824167,41.951667,-0.5315073728561401,1,1,14,19.4,23.5,15.5,2026
2026-06-16,-8.824167,41.951667,-0.5586799383163452,1,1,16,19.4,23.5,15.5,2026
2026-06-17,-8.824167,41.951667,-0.23454485833644867,0,0,NA,20.1,25.7,15.2,2026
2026-06-17,-8.824167,41.951667,-0.5369625687599182,1,0,12,20.1,25.7,15.2,2026
2026-06-17,-8.824167,41.951667,-0.5742105841636658,1,0,14,20.1,25.7,15.2,2026
2026-06-17,-8.824167,41.951667,-0.6035720109939575,1,0,16,20.1,25.7,15.2,2026
2026-06-17,-8.824167,41.951667,-0.2242193967103958,0,1,NA,20.1,25.7,15.2,2026
2026-06-17,-8.824167,41.951667,-0.5224663019180298,1,1,12,20.1,25.7,15.2,2026
2026-06-17,-8.824167,41.951667,-0.5556002855300903,1,1,14,20.1,25.7,15.2,2026
2026-06-17,-8.824167,41.951667,-0.5882489085197449,1,1,16,20.1,25.7,15.2,2026
2026-06-18,-8.824167,41.951667,-0.23645086586475372,0,0,NA,19.1,22.4,15.5,2026
2026-06-18,-8.824167,41.951667,-0.5291845798492432,1,0,12,19.1,22.4,15.5,2026
2026-06-18,-8.824167,41.951667,-0.5623078346252441,1,0,14,19.1,22.4,15.5,2026
2026-06-18,-8.824167,41.951667,-0.5908199548721313,1,0,16,19.1,22.4,15.5,2026
2026-06-18,-8.824167,41.951667,-0.22509165108203888,0,1,NA,19.1,22.4,15.5,2026
2026-06-18,-8.824167,41.951667,-0.5129148960113525,1,1,12,19.1,22.4,15.5,2026
2026-06-18,-8.824167,41.951667,-0.542357861995697,1,1,14,19.1,22.4,15.5,2026
2026-06-18,-8.824167,41.951667,-0.5721251368522644,1,1,16,19.1,22.4,15.5,2026
2026-06-19,-8.824167,41.951667,-0.2410617619752884,0,0,NA,19.4,23.8,15.1,2026
2026-06-19,-8.824167,41.951667,-0.529546320438385,1,0,12,19.4,23.8,15.1,2026
2026-06-19,-8.824167,41.951667,-0.5633662939071655,1,0,14,19.4,23.8,15.1,2026
2026-06-19,-8.824167,41.951667,-0.591474175453186,1,0,16,19.4,23.8,15.1,2026
2026-06-19,-8.824167,41.951667,-0.22758370637893677,0,1,NA,19.4,23.8,15.1,2026
2026-06-19,-8.824167,41.951667,-0.5116854906082153,1,1,12,19.4,23.8,15.1,2026
2026-06-19,-8.824167,41.951667,-0.5416623950004578,1,1,14,19.4,23.8,15.1,2026
2026-06-19,-8.824167,41.951667,-0.5709785223007202,1,1,16,19.4,23.8,15.1,2026
