Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-05-29,-8.824167,41.951667,-0.6099986433982849,1,0,16,19.964684666951506,23.36362634277346,17.021493774414086,2026
2026-05-29,-8.824167,41.951667,-0.21238097548484802,0,1,NA,19.964684666951506,23.36362634277346,17.021493774414086,2026
2026-05-29,-8.824167,41.951667,-0.46462464332580566,1,1,12,19.964684666951506,23.36362634277346,17.021493774414086,2026
2026-05-29,-8.824167,41.951667,-0.5073018670082092,1,1,14,19.964684666951506,23.36362634277346,17.021493774414086,2026
2026-05-29,-8.824167,41.951667,-0.5496231317520142,1,1,16,19.964684666951506,23.36362634277346,17.021493774414086,2026
2026-05-30,-8.824167,41.951667,-0.2682799994945526,0,0,NA,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-30,-8.824167,41.951667,-0.5250127911567688,1,0,12,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-30,-8.824167,41.951667,-0.5685126185417175,1,0,14,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-30,-8.824167,41.951667,-0.6152276992797852,1,0,16,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-30,-8.824167,41.951667,-0.21516747772693634,0,1,NA,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-30,-8.824167,41.951667,-0.4683118760585785,1,1,12,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-30,-8.824167,41.951667,-0.5104684829711914,1,1,14,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-30,-8.824167,41.951667,-0.5543120503425598,1,1,16,19.310662450154627,22.5868776855469,16.2856081542969,2026
2026-05-31,-8.824167,41.951667,-0.27465254068374634,0,0,NA,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-05-31,-8.824167,41.951667,-0.5326407551765442,1,0,12,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-05-31,-8.824167,41.951667,-0.5814898610115051,1,0,14,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-05-31,-8.824167,41.951667,-0.6285402774810791,1,0,16,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-05-31,-8.824167,41.951667,-0.22367583215236664,0,1,NA,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-05-31,-8.824167,41.951667,-0.47450852394104004,1,1,12,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-05-31,-8.824167,41.951667,-0.5186096429824829,1,1,14,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-05-31,-8.824167,41.951667,-0.5643587708473206,1,1,16,19.42358511861166,23.1287478027344,15.474130493164084,2026
2026-06-01,-8.824167,41.951667,-0.26994526386260986,0,0,NA,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-01,-8.824167,41.951667,-0.5226248502731323,1,0,12,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-01,-8.824167,41.951667,-0.5656800270080566,1,0,14,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-01,-8.824167,41.951667,-0.618238627910614,1,0,16,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-01,-8.824167,41.951667,-0.22296199202537537,0,1,NA,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-01,-8.824167,41.951667,-0.4724121689796448,1,1,12,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-01,-8.824167,41.951667,-0.513169527053833,1,1,14,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-01,-8.824167,41.951667,-0.5635216236114502,1,1,16,18.294151168823262,21.717706542968777,15.381296020507834,2026
2026-06-02,-8.824167,41.951667,-0.27346888184547424,0,0,NA,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-02,-8.824167,41.951667,-0.523457944393158,1,0,12,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-02,-8.824167,41.951667,-0.5693480968475342,1,0,14,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-02,-8.824167,41.951667,-0.6189888715744019,1,0,16,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-02,-8.824167,41.951667,-0.23150137066841125,0,1,NA,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-02,-8.824167,41.951667,-0.4802093207836151,1,1,12,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-02,-8.824167,41.951667,-0.5220540761947632,1,1,14,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-02,-8.824167,41.951667,-0.5717750787734985,1,1,16,17.240719975789393,19.072320800781274,15.203454833984395,2026
2026-06-03,-8.824167,41.951667,-0.2617211639881134,0,0,NA,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-03,-8.824167,41.951667,-0.5123761892318726,1,0,12,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-03,-8.824167,41.951667,-0.5570889711380005,1,0,14,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-03,-8.824167,41.951667,-0.5995720028877258,1,0,16,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-03,-8.824167,41.951667,-0.21380388736724854,0,1,NA,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-03,-8.824167,41.951667,-0.4656131863594055,1,1,12,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-03,-8.824167,41.951667,-0.5061399936676025,1,1,14,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-03,-8.824167,41.951667,-0.5472314953804016,1,1,16,17.111989837646508,19.9291628417969,14.076547485351584,2026
2026-06-04,-8.824167,41.951667,-0.2883760929107666,0,0,NA,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-04,-8.824167,41.951667,-0.5500837564468384,1,0,12,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-04,-8.824167,41.951667,-0.5983527898788452,1,0,14,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-04,-8.824167,41.951667,-0.6506737470626831,1,0,16,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-04,-8.824167,41.951667,-0.22690367698669434,0,1,NA,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-04,-8.824167,41.951667,-0.48338598012924194,1,1,12,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-04,-8.824167,41.951667,-0.5278646945953369,1,1,14,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-04,-8.824167,41.951667,-0.58133465051651,1,1,16,16.008238972981776,17.899713378906274,13.805307250976584,2026
2026-06-05,-8.824167,41.951667,-0.29633089900016785,0,0,NA,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-05,-8.824167,41.951667,-0.5685795545578003,1,0,12,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-05,-8.824167,41.951667,-0.6193738579750061,1,0,14,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-05,-8.824167,41.951667,-0.6682292222976685,1,0,16,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-05,-8.824167,41.951667,-0.2308642864227295,0,1,NA,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-05,-8.824167,41.951667,-0.49590352177619934,1,1,12,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-05,-8.824167,41.951667,-0.5409151911735535,1,1,14,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-05,-8.824167,41.951667,-0.5909909605979919,1,1,16,15.279928705851278,17.853647094726586,11.882455688476584,2026
2026-06-06,-8.824167,41.951667,-0.2816695272922516,0,0,NA,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-06,-8.824167,41.951667,-0.5638644695281982,1,0,12,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-06,-8.824167,41.951667,-0.6172129511833191,1,0,14,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-06,-8.824167,41.951667,-0.6657636165618896,1,0,16,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-06,-8.824167,41.951667,-0.223351389169693,0,1,NA,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-06,-8.824167,41.951667,-0.49561938643455505,1,1,12,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-06,-8.824167,41.951667,-0.542672872543335,1,1,14,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-06,-8.824167,41.951667,-0.5969587564468384,1,1,16,17.29592055257162,20.151254516601583,15.226007324218772,2026
2026-06-07,-8.824167,41.951667,-0.28548482060432434,0,0,NA,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-07,-8.824167,41.951667,-0.5723651051521301,1,0,12,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-07,-8.824167,41.951667,-0.6229732632637024,1,0,14,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-07,-8.824167,41.951667,-0.672999382019043,1,0,16,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-07,-8.824167,41.951667,-0.23204927146434784,0,1,NA,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-07,-8.824167,41.951667,-0.5118605494499207,1,1,12,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-07,-8.824167,41.951667,-0.5582520365715027,1,1,14,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-07,-8.824167,41.951667,-0.6087212562561035,1,1,16,17.2157839355469,20.93906579589846,13.39963708496096,2026
2026-06-08,-8.824167,41.951667,-0.3066083490848541,0,0,NA,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-08,-8.824167,41.951667,-0.5920140147209167,1,0,12,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-08,-8.824167,41.951667,-0.6399561762809753,1,0,14,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-08,-8.824167,41.951667,-0.6863572001457214,1,0,16,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-08,-8.824167,41.951667,-0.2537307143211365,0,1,NA,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-08,-8.824167,41.951667,-0.5329408645629883,1,1,12,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-08,-8.824167,41.951667,-0.5781418085098267,1,1,14,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-08,-8.824167,41.951667,-0.6244659423828125,1,1,16,17.15500817871096,20.71659265136721,13.146081787109395,2026
2026-06-09,-8.824167,41.951667,-0.34021681547164917,0,0,NA,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-09,-8.824167,41.951667,-0.6280550360679626,1,0,12,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-09,-8.824167,41.951667,-0.6703764200210571,1,0,14,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-09,-8.824167,41.951667,-0.7158912420272827,1,0,16,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-09,-8.824167,41.951667,-0.2806128263473511,0,1,NA,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-09,-8.824167,41.951667,-0.5568112134933472,1,1,12,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-09,-8.824167,41.951667,-0.5989724397659302,1,1,14,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-09,-8.824167,41.951667,-0.6424187421798706,1,1,16,16.99130998229983,20.416147094726583,13.90342126464846,2026
2026-06-10,-8.824167,41.951667,-0.35386621952056885,0,0,NA,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-10,-8.824167,41.951667,-0.6512892246246338,1,0,12,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-10,-8.824167,41.951667,-0.6982174515724182,1,0,14,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-10,-8.824167,41.951667,-0.7391696572303772,1,0,16,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-10,-8.824167,41.951667,-0.27920883893966675,0,1,NA,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-10,-8.824167,41.951667,-0.5703118443489075,1,1,12,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-10,-8.824167,41.951667,-0.6137890219688416,1,1,14,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-10,-8.824167,41.951667,-0.6556140184402466,1,1,16,18.09323869323733,22.78042016601565,12.744134765625022,2026
2026-06-11,-8.824167,41.951667,-0.3619479537010193,0,0,NA,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-11,-8.824167,41.951667,-0.671647846698761,1,0,12,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-11,-8.824167,41.951667,-0.7241081595420837,1,0,14,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-11,-8.824167,41.951667,-0.7712175846099854,1,0,16,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-11,-8.824167,41.951667,-0.2841072678565979,0,1,NA,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-11,-8.824167,41.951667,-0.5874751210212708,1,1,12,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-11,-8.824167,41.951667,-0.6387374997138977,1,1,14,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-11,-8.824167,41.951667,-0.6851277351379395,1,1,16,21.49498735046389,27.183893066406274,14.485223632812522,2026
2026-06-12,-8.824167,41.951667,-0.364403635263443,0,0,NA,24.46019222513839,28.60172448730471,19.177850585937524,2026
2026-06-12,-8.824167,41.951667,-0.6811175346374512,1,0,12,24.46019222513839,28.60172448730471,19.177850585937524,2026
2026-06-12,-8.824167,41.951667,-0.7337460517883301,1,0,14,24.46019222513839,28.60172448730471,19.177850585937524,2026
2026-06-12,-8.824167,41.951667,-0.773260235786438,1,0,16,24.46019222513839,28.60172448730471,19.177850585937524,2026
2026-06-12,-8.824167,41.951667,-0.2956523001194,0,1,NA,24.46019222513839,28.60172448730471,19.177850585937524,2026
2026-06-12,-8.824167,41.951667,-0.603149950504303,1,1,12,24.46019222513839,28.60172448730471,19.177850585937524,2026
2026-06-12,-8.824167,41.951667,-0.6554948687553406,1,1,14,24.46019222513839,28.60172448730471,19.177850585937524,2026
2026-06-12,-8.824167,41.951667,-0.6956068277359009,1,1,16,24.46019222513839,28.60172448730471,19.177850585937524,2026
2026-06-13,-8.824167,41.951667,-0.3634045124053955,0,0,NA,24.3,29.2,20.1,2026
2026-06-13,-8.824167,41.951667,-0.7005115151405334,1,0,12,24.3,29.2,20.1,2026
2026-06-13,-8.824167,41.951667,-0.7556524276733398,1,0,14,24.3,29.2,20.1,2026
2026-06-13,-8.824167,41.951667,-0.8016598224639893,1,0,16,24.3,29.2,20.1,2026
2026-06-13,-8.824167,41.951667,-0.2821504771709442,0,1,NA,24.3,29.2,20.1,2026
2026-06-13,-8.824167,41.951667,-0.6132984161376953,1,1,12,24.3,29.2,20.1,2026
2026-06-13,-8.824167,41.951667,-0.6691787242889404,1,1,14,24.3,29.2,20.1,2026
2026-06-13,-8.824167,41.951667,-0.7152172327041626,1,1,16,24.3,29.2,20.1,2026
2026-06-14,-8.824167,41.951667,-0.3368147015571594,0,0,NA,21.4,26.1,17.8,2026
2026-06-14,-8.824167,41.951667,-0.6557127237319946,1,0,12,21.4,26.1,17.8,2026
2026-06-14,-8.824167,41.951667,-0.7061061859130859,1,0,14,21.4,26.1,17.8,2026
2026-06-14,-8.824167,41.951667,-0.7494451403617859,1,0,16,21.4,26.1,17.8,2026
2026-06-14,-8.824167,41.951667,-0.2648165225982666,0,1,NA,21.4,26.1,17.8,2026
2026-06-14,-8.824167,41.951667,-0.5792936682701111,1,1,12,21.4,26.1,17.8,2026
2026-06-14,-8.824167,41.951667,-0.631986677646637,1,1,14,21.4,26.1,17.8,2026
2026-06-14,-8.824167,41.951667,-0.6754742860794067,1,1,16,21.4,26.1,17.8,2026
2026-06-15,-8.824167,41.951667,-0.3168233335018158,0,0,NA,19.1,22,16.6,2026
2026-06-15,-8.824167,41.951667,-0.6483785510063171,1,0,12,19.1,22,16.6,2026
2026-06-15,-8.824167,41.951667,-0.694388210773468,1,0,14,19.1,22,16.6,2026
2026-06-15,-8.824167,41.951667,-0.7343146800994873,1,0,16,19.1,22,16.6,2026
2026-06-15,-8.824167,41.951667,-0.24974390864372253,0,1,NA,19.1,22,16.6,2026
2026-06-15,-8.824167,41.951667,-0.5785385966300964,1,1,12,19.1,22,16.6,2026
2026-06-15,-8.824167,41.951667,-0.6264009475708008,1,1,14,19.1,22,16.6,2026
2026-06-15,-8.824167,41.951667,-0.66600501537323,1,1,16,19.1,22,16.6,2026
2026-06-16,-8.824167,41.951667,-0.32685333490371704,0,0,NA,19.4,23.5,15.5,2026
2026-06-16,-8.824167,41.951667,-0.6657451391220093,1,0,12,19.4,23.5,15.5,2026
2026-06-16,-8.824167,41.951667,-0.7118889093399048,1,0,14,19.4,23.5,15.5,2026
2026-06-16,-8.824167,41.951667,-0.7523737549781799,1,0,16,19.4,23.5,15.5,2026
2026-06-16,-8.824167,41.951667,-0.2552061676979065,0,1,NA,19.4,23.5,15.5,2026
2026-06-16,-8.824167,41.951667,-0.5888655781745911,1,1,12,19.4,23.5,15.5,2026
2026-06-16,-8.824167,41.951667,-0.6348704695701599,1,1,14,19.4,23.5,15.5,2026
2026-06-16,-8.824167,41.951667,-0.6756677031517029,1,1,16,19.4,23.5,15.5,2026
2026-06-17,-8.824167,41.951667,-0.3324052095413208,0,0,NA,20.1,25.7,15.2,2026
2026-06-17,-8.824167,41.951667,-0.6825324296951294,1,0,12,20.1,25.7,15.2,2026
2026-06-17,-8.824167,41.951667,-0.7313157320022583,1,0,14,20.1,25.7,15.2,2026
2026-06-17,-8.824167,41.951667,-0.7714804410934448,1,0,16,20.1,25.7,15.2,2026
2026-06-17,-8.824167,41.951667,-0.260251522064209,0,1,NA,20.1,25.7,15.2,2026
2026-06-17,-8.824167,41.951667,-0.6053674221038818,1,1,12,20.1,25.7,15.2,2026
2026-06-17,-8.824167,41.951667,-0.6539849638938904,1,1,14,20.1,25.7,15.2,2026
2026-06-17,-8.824167,41.951667,-0.695353627204895,1,1,16,20.1,25.7,15.2,2026
2026-06-18,-8.824167,41.951667,-0.3269980251789093,0,0,NA,19.1,22.4,15.5,2026
2026-06-18,-8.824167,41.951667,-0.6736507415771484,1,0,12,19.1,22.4,15.5,2026
2026-06-18,-8.824167,41.951667,-0.7178833484649658,1,0,14,19.1,22.4,15.5,2026
2026-06-18,-8.824167,41.951667,-0.7582886219024658,1,0,16,19.1,22.4,15.5,2026
2026-06-18,-8.824167,41.951667,-0.2609456479549408,0,1,NA,19.1,22.4,15.5,2026
2026-06-18,-8.824167,41.951667,-0.5962185263633728,1,1,12,19.1,22.4,15.5,2026
2026-06-18,-8.824167,41.951667,-0.6417187452316284,1,1,14,19.1,22.4,15.5,2026
2026-06-18,-8.824167,41.951667,-0.6834272742271423,1,1,16,19.1,22.4,15.5,2026
2026-06-19,-8.824167,41.951667,-0.34251800179481506,0,0,NA,19.4,23.8,15.1,2026
2026-06-19,-8.824167,41.951667,-0.7073655128479004,1,0,12,19.4,23.8,15.1,2026
2026-06-19,-8.824167,41.951667,-0.7531366944313049,1,0,14,19.4,23.8,15.1,2026
2026-06-19,-8.824167,41.951667,-0.7895901799201965,1,0,16,19.4,23.8,15.1,2026
2026-06-19,-8.824167,41.951667,-0.2708008289337158,0,1,NA,19.4,23.8,15.1,2026
